order_id,customer_id,product,category,price,quantity,city,timestamp,status,is_scheduled,cost,profit,review,rating,revenue
1159,1051,H&M Jeans Max,Fashion,13575,1,Pune,2026-05-03 21:43:07.122882,Placed,True,8160.643022904304,5414.356977095696,Good,4,13575
1160,1480,Zara Camera Max,Electronics,25855,3,Bangalore,2026-05-06 21:43:07.122888,Cancelled,True,21006.445142722696,14545.664571831912,Bad,4,77565
1161,1997,Panasonic Laptop Core,Electronics,44812,5,Mumbai,2026-05-06 21:43:07.122893,Cancelled,True,33710.961546695784,55505.19226652108,Excellent,4,224060
1162,1166,Apple Router Neo,Electronics,9930,5,Chennai,2026-05-03 21:43:07.122899,Placed,True,6518.643378199757,17056.78310900122,Average,4,49650
1163,1753,HP Camera X,Electronics,39317,3,Mumbai,2026-04-16 21:43:07.122905,Shipped,False,26164.57762043018,39457.26713870946,Average,3,117951
1164,1352,Xiaomi Speaker Elite,Electronics,957,3,Pune,2026-04-08 21:43:07.122910,Cancelled,False,592.761973185025,1092.714080444925,Excellent,2,2871
1165,1602,Canon Tablet Prime,Electronics,41122,4,Hyderabad,2026-05-06 21:43:07.122916,Placed,True,36728.12660435696,17575.493582572177,Excellent,3,164488
1166,1366,Zara Jacket Pro,Fashion,24189,5,Pune,2026-05-07 21:43:07.122922,Shipped,True,19790.101615324867,21994.491923375663,Average,2,120945
1167,1601,Samsung Speaker Pro,Electronics,31986,3,Mumbai,2026-04-23 21:43:07.122927,Delivered,False,22199.640277919985,29359.079166240044,Good,4,95958
1168,1889,Lenovo TV Mini,Electronics,45776,3,Chennai,2026-04-18 21:43:07.122932,Delivered,False,31920.07779346629,41567.76661960111,Bad,2,137328
1169,1891,H&M T-shirt Neo,Fashion,10506,2,Pune,2026-04-19 21:43:07.122941,Placed,False,9056.261594936712,2899.4768101265763,Average,2,21012
1170,1097,Panasonic Laptop Air,Electronics,26676,3,Delhi,2026-05-06 21:43:07.122947,Cancelled,True,17214.33211714892,28385.003648553244,Good,4,80028
1171,1310,Lenovo Phone Elite,Electronics,31451,2,Hyderabad,2026-04-22 21:43:07.122953,Cancelled,False,19075.16364170749,24751.67271658501,Bad,4,62902
1172,1445,Zara Camera Core,Electronics,36500,3,Hyderabad,2026-05-04 21:43:07.122958,Delivered,True,28544.733744299672,23865.798767100983,Bad,2,109500
1173,1622,Boat Watch Plus,Electronics,32438,1,Bangalore,2026-04-02 21:43:07.122964,Placed,False,20113.88982009396,12324.110179906038,Average,2,32438
1174,1646,JBL Tablet Mini,Electronics,15910,5,Mumbai,2026-04-07 21:43:07.122969,Cancelled,False,11533.216659606913,21883.916701965434,Excellent,3,79550
1175,1742,Panasonic Camera Max,Electronics,41817,3,Bangalore,2026-04-13 21:43:07.122974,Placed,False,32606.16786975926,27632.49639072221,Average,3,125451
1176,1427,Lenovo Camera X,Electronics,45622,2,Mumbai,2026-04-14 21:43:07.122980,Delivered,False,28237.166516674955,34769.66696665009,Bad,3,91244
1177,1715,LG Jacket Ultra,Fashion,21877,2,Mumbai,2026-04-12 21:43:07.122986,Delivered,False,18290.08736732569,7173.82526534862,Average,3,43754
1178,1576,Asus Shoes Ultra,Fashion,8831,3,Chennai,2026-05-07 21:43:07.122991,Cancelled,True,7453.333695241192,4132.998914276424,Good,2,26493
1179,1473,H&M Camera Neo,Electronics,1771,3,Kolkata,2026-05-06 21:43:07.122998,Cancelled,True,1393.9223975829427,1131.2328072511718,Excellent,2,5313
1180,1372,Asus Shoes Ultra,Fashion,48198,3,Hyderabad,2026-05-06 21:43:07.123004,Delivered,True,40160.01787251004,24113.94638246988,Average,4,144594
1181,1802,Canon Phone Plus,Electronics,4368,4,Bangalore,2026-05-04 21:43:07.123009,Placed,True,3049.581720658567,5273.673117365732,Bad,4,17472
1182,1302,Zara Camera Core,Electronics,21473,4,Pune,2026-04-13 21:43:07.123015,Cancelled,False,18192.80454588706,13120.781816451768,Good,5,85892
1183,1267,Lenovo Jacket Elite,Fashion,48701,2,Mumbai,2026-04-25 21:43:07.123021,Delivered,False,35400.63016603626,26600.739667927483,Excellent,3,97402
1184,1640,Puma T-shirt Mini,Fashion,19905,1,Chennai,2026-05-06 21:43:07.123026,Placed,True,14144.283894996242,5760.716105003758,Good,2,19905
1185,1282,Realme Shoes Edge,Fashion,10787,5,Mumbai,2026-04-08 21:43:07.123032,Shipped,False,6820.873180602577,19830.63409698712,Average,2,53935
1186,1053,Boat T-shirt Air,Fashion,40250,4,Hyderabad,2026-04-27 21:43:07.123037,Cancelled,False,28047.85492509585,48808.58029961662,Excellent,5,161000
1187,1643,HP Phone Plus,Electronics,36713,4,Chennai,2026-04-28 21:43:07.123042,Shipped,False,31189.20982567317,22095.16069730732,Bad,5,146852
1188,1904,Samsung Headphones Prime,Electronics,21726,4,Kolkata,2026-05-05 21:43:07.123048,Placed,True,17230.59280665028,17981.628773398887,Average,5,86904
1189,1962,Apple Speaker Edge,Electronics,47867,2,Pune,2026-04-30 21:43:07.123055,Placed,False,30729.342221779072,34275.315556441856,Excellent,4,95734
1190,1410,Lenovo Shoes Max,Fashion,6520,3,Kolkata,2026-04-22 21:43:07.123060,Placed,False,4719.127338499046,5402.617984502861,Excellent,2,19560
1191,1459,Lenovo Jacket Elite,Fashion,34885,4,Mumbai,2026-04-10 21:43:07.123067,Cancelled,False,26667.11459290977,32871.54162836092,Excellent,4,139540
1192,1043,Nike Jacket Mini,Fashion,17588,2,Delhi,2026-05-03 21:43:07.123072,Placed,True,10829.721836800954,13516.556326398091,Good,2,35176
1193,1522,H&M Speaker Plus,Electronics,15747,2,Hyderabad,2026-05-07 21:43:07.123078,Shipped,True,10973.8492962808,9546.301407438395,Bad,5,31494
1194,1235,Xiaomi Tablet Plus,Electronics,32758,1,Kolkata,2026-04-15 21:43:07.123084,Placed,False,20049.17376522051,12708.826234779492,Excellent,4,32758
1195,1217,Apple Camera Max,Electronics,968,3,Mumbai,2026-05-07 21:43:07.123089,Shipped,True,728.6567633759032,718.0297098722904,Good,2,2904
1196,1772,Apple Headphones Plus,Electronics,981,5,Kolkata,2026-04-24 21:43:07.123095,Shipped,False,738.9518732854123,1210.2406335729388,Good,4,4905
1197,1029,Nikon Phone Pro,Electronics,22420,2,Chennai,2026-04-04 21:43:07.123100,Shipped,False,16092.845795612944,12654.308408774112,Average,2,44840
1198,1760,Nikon Tablet Prime,Electronics,43190,5,Hyderabad,2026-04-26 21:43:07.123105,Cancelled,False,27374.169535784345,79079.15232107828,Bad,5,215950
1199,1474,Lenovo Headphones Pro,Electronics,13616,5,Delhi,2026-04-06 21:43:07.123112,Cancelled,False,11791.396717352723,9123.016413236372,Average,3,68080
1200,1881,JBL Shoes Plus,Fashion,41533,2,Bangalore,2026-04-26 21:43:07.123118,Placed,False,28781.142514795127,25503.714970409743,Good,4,83066
1201,1491,Lenovo Headphones Pro,Electronics,33241,4,Kolkata,2026-04-18 21:43:07.123124,Delivered,False,25946.059572827104,29179.761708691585,Good,2,132964
1202,1877,Nikon Laptop Air,Electronics,19200,2,Delhi,2026-05-07 21:43:07.123129,Placed,True,16614.21516896456,5171.569662070877,Excellent,5,38400
1203,1054,H&M Phone Ultra,Electronics,18472,1,Bangalore,2026-04-18 21:43:07.123135,Delivered,False,15121.631185318854,3350.368814681145,Good,5,18472
1204,1304,Asus Jeans Prime,Fashion,42821,2,Hyderabad,2026-04-09 21:43:07.123140,Shipped,False,26670.197034419256,32301.605931161488,Bad,5,85642
1205,1941,Acer Phone Air,Electronics,8369,3,Pune,2026-05-05 21:43:07.123146,Delivered,True,7356.666720767238,3036.999837698286,Good,5,25107
1206,1890,Sony Router Core,Electronics,45184,1,Kolkata,2026-04-27 21:43:07.123151,Placed,False,28636.536145703783,16547.463854296217,Good,2,45184
1207,1066,Nike T-shirt Core,Fashion,37032,3,Chennai,2026-05-02 21:43:07.123158,Delivered,False,22922.25819087281,42329.22542738157,Good,4,111096
1208,1996,Samsung Watch Ultra,Electronics,25234,1,Delhi,2026-05-06 21:43:07.123163,Delivered,True,21427.081797582312,3806.918202417688,Bad,4,25234
1209,1024,HP Watch Prime,Electronics,3385,1,Pune,2026-04-10 21:43:07.123170,Shipped,False,2761.013335061061,623.9866649389392,Good,3,3385
1210,1572,Xiaomi Tablet Neo,Electronics,12825,2,Pune,2026-04-07 21:43:07.123176,Placed,False,11526.484607618868,2597.0307847622644,Excellent,2,25650
1211,1557,OnePlus Watch Edge,Electronics,15672,1,Mumbai,2026-04-21 21:43:07.123181,Placed,False,12214.987541118891,3457.0124588811086,Bad,2,15672
1212,1478,HP Jacket Prime,Fashion,43662,3,Bangalore,2026-05-05 21:43:07.123188,Shipped,True,31528.351755960797,36400.94473211762,Bad,3,130986
1213,1616,Asus TV Mini,Electronics,19665,2,Bangalore,2026-04-11 21:43:07.123194,Delivered,False,13924.760067345196,11480.479865309608,Bad,5,39330
1214,1351,OnePlus Headphones Mini,Electronics,9520,3,Kolkata,2026-04-12 21:43:07.123200,Delivered,False,6999.395534579282,7561.813396262154,Good,5,28560
1215,1844,H&M Shoes X,Fashion,41464,2,Pune,2026-04-15 21:43:07.123206,Cancelled,False,35465.376474520795,11997.24705095841,Good,4,82928
1216,1956,Realme Watch Plus,Electronics,5857,4,Kolkata,2026-05-07 21:43:07.123212,Placed,True,4427.134420015021,5719.4623199399175,Excellent,3,23428
1217,1535,Adidas Phone Prime,Electronics,11293,2,Pune,2026-04-17 21:43:07.123217,Placed,False,7878.518419454623,6828.9631610907545,Average,2,22586
1218,1655,Xiaomi Jeans Ultra,Fashion,26242,2,Pune,2026-04-09 21:43:07.123223,Delivered,False,21159.98169599305,10164.036608013892,Excellent,4,52484
1219,1247,Acer Tablet Max,Electronics,10704,2,Hyderabad,2026-05-07 21:43:07.123230,Placed,True,8012.595600506324,5382.808798987351,Excellent,3,21408
1220,1212,Realme Shoes Prime,Fashion,20348,2,Mumbai,2026-05-04 21:43:07.123236,Placed,True,12307.81334448331,16080.37331103338,Average,5,40696
1221,1677,Lenovo Jacket Ultra,Fashion,45096,1,Chennai,2026-05-05 21:43:07.123241,Delivered,True,39923.66003373631,5172.339966263695,Bad,3,45096
1222,1634,Samsung Bag Prime,Fashion,46232,5,Kolkata,2026-04-22 21:43:07.123246,Delivered,False,32939.13407499117,66464.32962504416,Average,2,231160
1223,1261,H&M Shoes X,Fashion,31855,5,Pune,2026-05-06 21:43:07.123251,Placed,True,23891.20075133861,39818.99624330694,Average,5,159275
1224,1389,Boat Headphones Edge,Electronics,25649,5,Delhi,2026-05-06 21:43:07.123257,Shipped,True,22692.61143468948,14781.942826552622,Bad,5,128245
1225,1388,Dell Tablet Prime,Electronics,32445,1,Pune,2026-04-24 21:43:07.123263,Placed,False,20274.53674117475,12170.46325882525,Excellent,2,32445
1226,1628,H&M Jacket Elite,Fashion,16318,5,Chennai,2026-05-01 21:43:07.123268,Shipped,False,11307.461390102835,25052.693049485824,Bad,4,81590
1227,1281,Zara Watch X,Electronics,1174,2,Pune,2026-05-07 21:43:07.123274,Delivered,True,728.7368822278825,890.5262355442351,Good,2,2348
1228,1923,Zara Shoes Pro,Fashion,25939,5,Chennai,2026-05-05 21:43:07.123279,Placed,True,20996.71181547856,24711.440922607217,Bad,4,129695
1229,1203,Puma Jacket Prime,Fashion,11165,1,Chennai,2026-04-13 21:43:07.123286,Shipped,False,8128.33750148382,3036.66249851618,Good,5,11165
1230,1187,Zara Watch Air,Electronics,16821,1,Mumbai,2026-04-08 21:43:07.123291,Cancelled,False,13990.678365774753,2830.321634225247,Excellent,3,16821
1231,1168,Zara Speaker Max,Electronics,45263,5,Mumbai,2026-04-25 21:43:07.123297,Delivered,False,38135.23410700054,35638.82946499729,Excellent,5,226315
1232,1725,Nike Router Edge,Electronics,49019,5,Kolkata,2026-05-06 21:43:07.123303,Delivered,True,34803.62201180449,71076.88994097756,Bad,5,245095
1233,1068,HP Headphones Ultra,Electronics,45969,3,Delhi,2026-05-06 21:43:07.123310,Delivered,True,28043.89678809163,53775.30963572511,Bad,2,137907
1234,1024,Adidas T-shirt X,Fashion,17721,3,Mumbai,2026-04-20 21:43:07.123315,Cancelled,False,15452.443917787994,6805.668246636018,Good,5,53163
1235,1994,Adidas T-shirt X,Fashion,37883,2,Hyderabad,2026-05-06 21:43:07.123321,Shipped,True,29064.236972186303,17637.526055627393,Bad,5,75766
1236,1136,Nikon Jeans Plus,Fashion,12657,5,Pune,2026-04-29 21:43:07.123326,Placed,False,8476.069992900731,20904.650035496343,Good,3,63285
1237,1310,OnePlus Router Elite,Electronics,26105,1,Hyderabad,2026-05-01 21:43:07.123332,Placed,False,16546.021854241313,9558.978145758689,Average,5,26105
1238,1490,Boat Speaker Core,Electronics,21440,2,Mumbai,2026-04-07 21:43:07.123337,Cancelled,False,14077.506219499424,14724.987561001157,Bad,2,42880
1239,1489,Samsung Shoes Edge,Fashion,11799,4,Kolkata,2026-05-04 21:43:07.123344,Cancelled,True,10115.916178529556,6732.335285881774,Good,5,47196
1240,1061,Nikon Bag Plus,Fashion,37603,2,Hyderabad,2026-05-06 21:43:07.123351,Shipped,True,33138.86828253091,8928.263434938184,Average,2,75206
1241,1460,Puma T-shirt Ultra,Fashion,3312,3,Kolkata,2026-05-02 21:43:07.123356,Cancelled,False,2654.557382418556,1972.327852744334,Average,2,9936
1242,1613,Realme TV Core,Electronics,15227,2,Kolkata,2026-04-13 21:43:07.123363,Delivered,False,12087.3797102518,6279.2405794964,Good,4,30454
1243,1791,Boat Laptop Max,Electronics,33080,1,Pune,2026-04-13 21:43:07.123370,Placed,False,23989.44832338615,9090.55167661385,Excellent,4,33080
1244,1856,Zara Tablet Elite,Electronics,24716,3,Kolkata,2026-04-24 21:43:07.123375,Delivered,False,19650.45723555643,15196.628293330708,Average,3,74148
1245,1345,Canon Jacket Max,Fashion,21936,3,Delhi,2026-04-16 21:43:07.123381,Delivered,False,15702.406428459391,18700.78071462182,Good,2,65808
1246,1320,Adidas Jacket Plus,Fashion,32591,3,Bangalore,2026-05-05 21:43:07.123390,Shipped,True,28688.171053369377,11708.48683989187,Average,4,97773
1247,1285,Adidas Watch Core,Electronics,16190,5,Bangalore,2026-05-05 21:43:07.123396,Shipped,True,10645.79864848104,27721.0067575948,Average,2,80950
1248,1209,OnePlus Headphones Elite,Electronics,28277,2,Hyderabad,2026-05-05 21:43:07.123402,Cancelled,True,22794.966690542056,10964.066618915887,Average,3,56554
1249,1187,LG Watch Pro,Electronics,38625,5,Pune,2026-05-03 21:43:07.123409,Shipped,True,30574.723726789853,40251.38136605074,Good,3,193125
1250,1149,LG Tablet Max,Electronics,33068,3,Bangalore,2026-05-06 21:43:07.123415,Delivered,True,26954.137998356327,18341.586004931018,Bad,3,99204
1251,1950,Asus Headphones Ultra,Electronics,5221,3,Chennai,2026-05-06 21:43:07.123421,Delivered,True,3137.717215871301,6249.848352386096,Good,3,15663
1252,1643,Acer Tablet Max,Electronics,36587,5,Chennai,2026-04-16 21:43:07.123427,Delivered,False,24138.529524632268,62242.352376838666,Excellent,2,182935
1253,1370,Nikon Jeans Edge,Fashion,7583,4,Hyderabad,2026-04-20 21:43:07.123432,Shipped,False,4821.524915558589,11045.900337765645,Good,5,30332
1254,1802,HP Shoes Mini,Fashion,4071,1,Delhi,2026-05-05 21:43:07.123439,Placed,True,3112.471691474076,958.5283085259244,Average,4,4071
1255,1291,Puma Router Mini,Electronics,49194,4,Chennai,2026-05-03 21:43:07.123445,Placed,True,29661.85826890421,78128.56692438315,Average,3,196776
1256,1566,LG Speaker Pro,Electronics,15605,2,Kolkata,2026-04-03 21:43:07.123450,Shipped,False,13299.055374603944,4611.889250792112,Good,5,31210
1257,1828,Nike T-shirt Mini,Fashion,14909,2,Chennai,2026-04-26 21:43:07.123456,Placed,False,13214.472808812576,3389.0543823748485,Excellent,3,29818
1258,1939,Panasonic Headphones Plus,Electronics,6770,2,Mumbai,2026-04-25 21:43:07.123462,Cancelled,False,4995.257931181134,3549.484137637732,Good,4,13540
1259,1218,Xiaomi Watch Neo,Electronics,7537,1,Mumbai,2026-05-05 21:43:07.123468,Delivered,True,5832.818512088584,1704.1814879114163,Bad,2,7537
1260,1023,Puma Router Elite,Electronics,5873,4,Kolkata,2026-04-18 21:43:07.123474,Cancelled,False,4826.133736690698,4187.465053237207,Bad,2,23492
1261,1858,Canon Tablet Edge,Electronics,18307,2,Chennai,2026-04-19 21:43:07.123479,Shipped,False,12753.095657469134,11107.808685061733,Bad,2,36614
1262,1223,Asus Headphones Ultra,Electronics,13965,3,Bangalore,2026-05-03 21:43:07.123485,Delivered,True,9084.43493167027,14641.69520498919,Bad,4,41895
1263,1702,Asus Phone Elite,Electronics,27048,3,Kolkata,2026-05-05 21:43:07.123490,Cancelled,True,19307.76087829601,23220.717365111974,Bad,5,81144
1264,1390,OnePlus Headphones Air,Electronics,42801,1,Delhi,2026-04-10 21:43:07.123496,Placed,False,30673.805900114334,12127.194099885666,Average,3,42801
1265,1375,Apple Camera Max,Electronics,29092,4,Bangalore,2026-04-30 21:43:07.123501,Delivered,False,19680.08980497727,37647.64078009092,Good,3,116368
1266,1049,Samsung Headphones Air,Electronics,10861,2,Hyderabad,2026-05-07 21:43:07.123507,Cancelled,True,9272.804270553996,3176.391458892009,Bad,3,21722
1267,1152,Apple Laptop Edge,Electronics,6396,2,Bangalore,2026-05-07 21:43:07.123512,Placed,True,4318.050478789771,4155.8990424204585,Average,2,12792
1268,1892,JBL Tablet Mini,Electronics,29066,3,Delhi,2026-05-04 21:43:07.123518,Delivered,True,20156.675265113783,26727.97420465865,Excellent,4,87198
1269,1017,Nikon Jacket Elite,Fashion,3917,5,Hyderabad,2026-05-05 21:43:07.123525,Delivered,True,3457.1631256049686,2299.184371975157,Good,4,19585
1270,1797,Dell Tablet Prime,Electronics,13304,5,Chennai,2026-05-03 21:43:07.123531,Placed,True,9056.208930375924,21238.95534812038,Good,5,66520
1271,1875,Xiaomi Speaker Air,Electronics,24678,2,Mumbai,2026-05-07 21:43:07.123537,Cancelled,True,16625.419610621015,16105.16077875797,Excellent,3,49356
1272,1480,Asus TV Mini,Electronics,18347,5,Mumbai,2026-05-07 21:43:07.123542,Placed,True,13175.745822449577,25856.270887752125,Good,5,91735
1273,1727,Dell Watch Plus,Electronics,9169,2,Delhi,2026-04-14 21:43:07.123547,Shipped,False,6773.338022300538,4791.323955398924,Bad,4,18338
1274,1541,Xiaomi Phone Max,Electronics,16767,2,Hyderabad,2026-05-03 21:43:07.123553,Delivered,True,10743.811980668335,12046.376038663326,Average,2,33534
1275,1769,OnePlus Watch Edge,Electronics,44902,4,Bangalore,2026-04-04 21:43:07.123559,Delivered,False,39901.33025306193,20002.678987752268,Average,2,179608
1276,1118,Realme Headphones Ultra,Electronics,27217,2,Kolkata,2026-04-28 21:43:07.123566,Placed,False,18019.502136156392,18394.995727687216,Average,3,54434
1277,1768,OnePlus Phone Edge,Electronics,27527,4,Delhi,2026-04-23 21:43:07.123573,Shipped,False,16713.36915525306,43254.52337898775,Bad,4,110108
1278,1250,Asus Jeans Prime,Fashion,29043,2,Mumbai,2026-04-05 21:43:07.123578,Cancelled,False,23081.093498406237,11923.813003187532,Average,2,58086
1279,1903,LG Router Ultra,Electronics,15381,4,Mumbai,2026-04-17 21:43:07.123586,Delivered,False,11380.4744134023,16002.1023463908,Bad,3,61524
1280,1383,Canon Phone Elite,Electronics,9046,4,Delhi,2026-05-04 21:43:07.123591,Cancelled,True,7861.984076932773,4736.063692268908,Excellent,3,36184
1281,1956,Nikon T-shirt Prime,Fashion,30980,4,Hyderabad,2026-04-30 21:43:07.123597,Shipped,False,21885.273128220808,36378.90748711677,Bad,5,123920
1282,1103,Dell Watch Plus,Electronics,31921,1,Mumbai,2026-04-22 21:43:07.123602,Cancelled,False,22124.525938362684,9796.474061637316,Good,5,31921
1283,1459,Sony Router Core,Electronics,47102,5,Chennai,2026-05-01 21:43:07.123607,Placed,False,35460.83543228413,58205.82283857933,Average,5,235510
1284,1904,HP Camera Core,Electronics,40668,4,Chennai,2026-04-13 21:43:07.123613,Shipped,False,27877.025441695383,51163.89823321847,Excellent,5,162672
1285,1338,HP Jacket Ultra,Fashion,32449,4,Pune,2026-05-07 21:43:07.123618,Placed,True,29190.904911405964,13032.380354376146,Good,2,129796
1286,1403,Xiaomi Phone Max,Electronics,29326,3,Mumbai,2026-05-04 21:43:07.123624,Cancelled,True,18415.463478064063,32731.6095658078,Bad,3,87978
1287,1818,Lenovo TV Mini,Electronics,3384,3,Hyderabad,2026-05-04 21:43:07.123629,Cancelled,True,2455.135189637156,2786.594431088533,Good,2,10152
1288,1879,Nike Jacket Edge,Fashion,10438,4,Delhi,2026-04-03 21:43:07.123634,Cancelled,False,6264.5754463888725,16693.69821444451,Excellent,4,41752
1289,1116,OnePlus Speaker Air,Electronics,48160,4,Delhi,2026-05-04 21:43:07.123641,Delivered,True,42117.85632109894,24168.57471560425,Good,2,192640
1290,1646,Nike T-shirt Ultra,Fashion,30620,3,Pune,2026-04-05 21:43:07.123647,Delivered,False,27150.770167906787,10407.68949627964,Average,3,91860
1291,1494,HP Phone Plus,Electronics,35018,2,Bangalore,2026-04-07 21:43:07.123653,Cancelled,False,23387.10987559695,23261.7802488061,Excellent,2,70036
1292,1109,Panasonic Tablet Max,Electronics,33847,3,Hyderabad,2026-04-09 21:43:07.123658,Delivered,False,20828.968964203617,39054.09310738915,Average,3,101541
